Name,Address,City,Category,Rating,URL
Denino's Pizzeria Tavern,524 Port Richmond Ave,Staten Island,Pizza,4.0,http://www.yelp.com/biz/deninos-pizzeria-tavern-staten-island
Food Express Truck,Across From Home Depot,Staten Island,Food Stands,4.5,http://www.yelp.com/biz/food-express-truck-staten-island
La Piazza,1445 Richmond Ave,Staten Island,Pizza,4.0,http://www.yelp.com/biz/la-piazza-staten-island
Brother's Pizzeria,750 Port Richmond Ave,Staten Island,Pizza,4.0,http://www.yelp.com/biz/brothers-pizzeria-staten-island
Empire Szechuan Restaurant,1537 Forest Ave,Staten Island,Chinese,4.0,http://www.yelp.com/biz/empire-szechuan-restaurant-staten-island
Hibachi Grill and Supreme Buffet,1501 Forest  Ave,Staten Island,Buffets,3.0,http://www.yelp.com/biz/hibachi-grill-and-supreme-buffet-staten-island-2
Yum Yum Chinese,Forest Commons Center,Staten Island,Chinese,3.0,http://www.yelp.com/biz/yum-yum-chinese-staten-island
Don Julio Restaurant & Chifa Men Wha,50 Marshall St,Elizabeth,Peruvian,4.0,http://www.yelp.com/biz/don-julio-restaurant-and-chifa-men-wha-elizabeth
Pho Mac Vietnamese Restaurant,1407 Richmond Ave,Staten Island,Vietnamese,3.5,http://www.yelp.com/biz/pho-mac-vietnamese-restaurant-staten-island
Osaka Oriental Food,1440 Forest Ave,Staten Island,Japanese,3.5,http://www.yelp.com/biz/osaka-oriental-food-staten-island
Mitoushi,10 Akron St,Staten Island,Sushi Bars,3.5,http://www.yelp.com/biz/mitoushi-staten-island
Sapporo Sushi House,1650 Richmond Ave,Staten Island,Sushi Bars,3.5,http://www.yelp.com/biz/sapporo-sushi-house-staten-island
Upper Crust,238 Morningstar Rd,Staten Island,Pizza,4.5,http://www.yelp.com/biz/upper-crust-staten-island
Applebee's,1451 Richmond Ave,Staten Island,American (Traditional),3.0,http://www.yelp.com/biz/applebees-staten-island
Call It A Wrap,1198 Forest Ave,Staten Island,Health Markets,3.5,http://www.yelp.com/biz/call-it-a-wrap-staten-island
Oriental Plaza Chinese & Japanese Restaurant,1845 Richmond Ave,Staten Island,Chinese,3.5,http://www.yelp.com/biz/oriental-plaza-chinese-and-japanese-restaurant-staten-island
Forest Thai Cuisine,1211 Forest Ave,Staten Island,Thai,3.5,http://www.yelp.com/biz/forest-thai-cuisine-staten-island
Royal Crown Bakery,1350 Hylan Blvd,Staten Island,Italian,4.0,http://www.yelp.com/biz/royal-crown-bakery-staten-island
Nino's Restaurant,1110 Hylan Blvd,Staten Island,Italian,4.0,http://www.yelp.com/biz/ninos-restaurant-staten-island
Fortune Hawaii Restaurant,900 Hylan Blvd,Staten Island,Chinese,3.5,http://www.yelp.com/biz/fortune-hawaii-restaurant-staten-island
Paco's Mexican Bistro,1642 Hylan Blvd,Staten Island,Mexican,3.5,http://www.yelp.com/biz/pacos-mexican-bistro-staten-island
Basilio Inn,6 Galesville Ct,Staten Island,Italian,4.5,http://www.yelp.com/biz/basilio-inn-staten-island
Lee's Tavern,60 Hancock St,Staten Island,Pizza,4.5,http://www.yelp.com/biz/lees-tavern-staten-island
Chinar On the Island,283 Sand Ln,Staten Island,Seafood,4.0,http://www.yelp.com/biz/chinar-on-the-island-staten-island
Zorba's Mediterranean Grill,1458 Hylan Blvd,New York,Greek,4.5,http://www.yelp.com/biz/zorbas-mediterranean-grill-new-york
Fuji Sushi,1115 Hylan Blvd,Staten Island,Sushi Bars,3.5,http://www.yelp.com/biz/fuji-sushi-staten-island
The Indian Clove,2071 Clove Rd,Staten Island,Indian,3.0,http://www.yelp.com/biz/the-indian-clove-staten-island
Lobster House Joe's,1898 Hylan Blvd,Staten Island,Seafood,3.5,http://www.yelp.com/biz/lobster-house-joes-staten-island-2
Cafe Luna,1300 Hylan Blvd,Staten Island,Diners,3.5,http://www.yelp.com/biz/cafe-luna-staten-island
The Square,1910 Hylan Blvd,Staten Island,Pizza,3.0,http://www.yelp.com/biz/the-square-staten-island-2
Café Latté,309 Cromwell Ave,Staten Island,Ethnic Food,5.0,http://www.yelp.com/biz/caf%C3%A9-latt%C3%A9-staten-island
Il Pomodoro,1700 Hylan Blvd,Staten Island,Pizza,3.5,http://www.yelp.com/biz/il-pomodoro-staten-island
Tastebud's Natural Foods,1807 Hylan Blvd,Staten Island,Restaurants,3.5,http://www.yelp.com/biz/tastebuds-natural-foods-staten-island
Primo Pizzeria,1282 Richmond Road,Staten Island,Pizza,4.0,http://www.yelp.com/biz/primo-pizzeria-staten-island
Ariemma's Italian Deli,1791 Hylan Blvd,Staten Island,Delis,4.5,http://www.yelp.com/biz/ariemmas-italian-deli-staten-island
My Pizza,755 Targee St,Staten Island,Pizza,3.5,http://www.yelp.com/biz/my-pizza-staten-island
Brooklyns Finest Pizzeria,1250 Hylan Blvd,Staten Island,Pizza,4.0,http://www.yelp.com/biz/brooklyns-finest-pizzeria-staten-island
Nino's Restaurant,1110 Hylan Blvd,Staten Island,Italian,4.0,http://www.yelp.com/biz/ninos-restaurant-staten-island
The Indian Clove,2071 Clove Rd,Staten Island,Indian,3.0,http://www.yelp.com/biz/the-indian-clove-staten-island
Fuji Sushi,1115 Hylan Blvd,Staten Island,Sushi Bars,3.5,http://www.yelp.com/biz/fuji-sushi-staten-island
Incas Grill Peruvian Cuisine,2110 Clove Rd,Staten Island,Peruvian,5.0,http://www.yelp.com/biz/incas-grill-peruvian-cuisine-staten-island
Sahara X-press,1203 Hylan Blvd,Staten Island,Turkish,2.5,http://www.yelp.com/biz/sahara-x-press-staten-island-2
Royal Crown Bakery,1350 Hylan Blvd,Staten Island,Italian,4.0,http://www.yelp.com/biz/royal-crown-bakery-staten-island
Nakata,1775 D Richmond Rd,Staten Island,Japanese,4.5,http://www.yelp.com/biz/nakata-staten-island
Lee's Tavern,60 Hancock St,Staten Island,Pizza,4.5,http://www.yelp.com/biz/lees-tavern-staten-island
Paco's Mexican Bistro,1642 Hylan Blvd,Staten Island,Mexican,3.5,http://www.yelp.com/biz/pacos-mexican-bistro-staten-island
Nino's Restaurant,1110 Hylan Blvd,Staten Island,Italian,4.0,http://www.yelp.com/biz/ninos-restaurant-staten-island
Lobster House Joe's,1898 Hylan Blvd,Staten Island,Seafood,3.5,http://www.yelp.com/biz/lobster-house-joes-staten-island-2
The Square,1910 Hylan Blvd,Staten Island,Pizza,3.0,http://www.yelp.com/biz/the-square-staten-island-2
Zorba's Mediterranean Grill,1458 Hylan Blvd,New York,Greek,4.5,http://www.yelp.com/biz/zorbas-mediterranean-grill-new-york
Alor Cafe,2110 Richmond Rd,Staten Island,American (New),3.5,http://www.yelp.com/biz/alor-cafe-staten-island
Café Latté,309 Cromwell Ave,Staten Island,Ethnic Food,5.0,http://www.yelp.com/biz/caf%C3%A9-latt%C3%A9-staten-island
Primo Pizzeria,1282 Richmond Road,Staten Island,Pizza,4.0,http://www.yelp.com/biz/primo-pizzeria-staten-island
Fortune Hawaii Restaurant,900 Hylan Blvd,Staten Island,Chinese,3.5,http://www.yelp.com/biz/fortune-hawaii-restaurant-staten-island
Tastebud's Natural Foods,1807 Hylan Blvd,Staten Island,Restaurants,3.5,http://www.yelp.com/biz/tastebuds-natural-foods-staten-island
Ariemma's Italian Deli,1791 Hylan Blvd,Staten Island,Delis,4.5,http://www.yelp.com/biz/ariemmas-italian-deli-staten-island
Il Pomodoro,1700 Hylan Blvd,Staten Island,Pizza,3.5,http://www.yelp.com/biz/il-pomodoro-staten-island
The Indian Clove,2071 Clove Rd,Staten Island,Indian,3.0,http://www.yelp.com/biz/the-indian-clove-staten-island
Fuji Sushi,1115 Hylan Blvd,Staten Island,Sushi Bars,3.5,http://www.yelp.com/biz/fuji-sushi-staten-island
Cafe Luna,1300 Hylan Blvd,Staten Island,Diners,3.5,http://www.yelp.com/biz/cafe-luna-staten-island
Georges Coffee Shop,1456 Richmond Rd,Staten Island,Coffee & Tea,4.5,http://www.yelp.com/biz/georges-coffee-shop-staten-island
Chen's Restaurant,1434 Richmond Road Suite D,Staten Island,Restaurants,4.0,http://www.yelp.com/biz/chens-restaurant-staten-island
Nakata,1775 D Richmond Rd,Staten Island,Japanese,4.5,http://www.yelp.com/biz/nakata-staten-island
Royal Crown Bakery,1350 Hylan Blvd,Staten Island,Italian,4.0,http://www.yelp.com/biz/royal-crown-bakery-staten-island
Lee's Tavern,60 Hancock St,Staten Island,Pizza,4.5,http://www.yelp.com/biz/lees-tavern-staten-island
Lobster House Joe's,1898 Hylan Blvd,Staten Island,Seafood,3.5,http://www.yelp.com/biz/lobster-house-joes-staten-island-2
Paco's Mexican Bistro,1642 Hylan Blvd,Staten Island,Mexican,3.5,http://www.yelp.com/biz/pacos-mexican-bistro-staten-island
Alor Cafe,2110 Richmond Rd,Staten Island,American (New),3.5,http://www.yelp.com/biz/alor-cafe-staten-island
The Square,1910 Hylan Blvd,Staten Island,Pizza,3.0,http://www.yelp.com/biz/the-square-staten-island-2
Nino's Restaurant,1110 Hylan Blvd,Staten Island,Italian,4.0,http://www.yelp.com/biz/ninos-restaurant-staten-island
Bay House,2226 Hylan Blvd,Staten Island,Japanese,3.5,http://www.yelp.com/biz/bay-house-staten-island
Tastebud's Natural Foods,1807 Hylan Blvd,Staten Island,Restaurants,3.5,http://www.yelp.com/biz/tastebuds-natural-foods-staten-island
Café Latté,309 Cromwell Ave,Staten Island,Ethnic Food,5.0,http://www.yelp.com/biz/caf%C3%A9-latt%C3%A9-staten-island
La Strada Restaurant,139 New Dorp Ln,Staten Island,Italian,4.5,http://www.yelp.com/biz/la-strada-restaurant-staten-island
Ariemma's Italian Deli,1791 Hylan Blvd,Staten Island,Delis,4.5,http://www.yelp.com/biz/ariemmas-italian-deli-staten-island
Zorba's Mediterranean Grill,1458 Hylan Blvd,New York,Greek,4.5,http://www.yelp.com/biz/zorbas-mediterranean-grill-new-york
Il Pomodoro,1700 Hylan Blvd,Staten Island,Pizza,3.5,http://www.yelp.com/biz/il-pomodoro-staten-island
Primo Pizzeria,1282 Richmond Road,Staten Island,Pizza,4.0,http://www.yelp.com/biz/primo-pizzeria-staten-island
Fresh Tortillas & Taco,304 New Dorp Ln,Staten Island,Mexican,3.5,http://www.yelp.com/biz/fresh-tortillas-and-taco-staten-island-2
Taste of India II,287 New Dorp Ln,Staten Island,Indian,4.0,http://www.yelp.com/biz/taste-of-india-ii-staten-island-2
Pizzeria Giove,278 New Dorp Ln,Staten Island,Italian,4.5,http://www.yelp.com/biz/pizzeria-giove-staten-island
Georges Coffee Shop,1456 Richmond Rd,Staten Island,Coffee & Tea,4.5,http://www.yelp.com/biz/georges-coffee-shop-staten-island
Nakata,1775 D Richmond Rd,Staten Island,Japanese,4.5,http://www.yelp.com/biz/nakata-staten-island
Royal Crown Bakery,1350 Hylan Blvd,Staten Island,Italian,4.0,http://www.yelp.com/biz/royal-crown-bakery-staten-island
Lee's Tavern,60 Hancock St,Staten Island,Pizza,4.5,http://www.yelp.com/biz/lees-tavern-staten-island
La Strada Restaurant,139 New Dorp Ln,Staten Island,Italian,4.5,http://www.yelp.com/biz/la-strada-restaurant-staten-island
Alor Cafe,2110 Richmond Rd,Staten Island,American (New),3.5,http://www.yelp.com/biz/alor-cafe-staten-island
Lobster House Joe's,1898 Hylan Blvd,Staten Island,Seafood,3.5,http://www.yelp.com/biz/lobster-house-joes-staten-island-2
Paco's Mexican Bistro,1642 Hylan Blvd,Staten Island,Mexican,3.5,http://www.yelp.com/biz/pacos-mexican-bistro-staten-island
Fresh Tortillas & Taco,304 New Dorp Ln,Staten Island,Mexican,3.5,http://www.yelp.com/biz/fresh-tortillas-and-taco-staten-island-2
Pizzeria Giove,278 New Dorp Ln,Staten Island,Italian,4.5,http://www.yelp.com/biz/pizzeria-giove-staten-island
Taste of India II,287 New Dorp Ln,Staten Island,Indian,4.0,http://www.yelp.com/biz/taste-of-india-ii-staten-island-2
The Square,1910 Hylan Blvd,Staten Island,Pizza,3.0,http://www.yelp.com/biz/the-square-staten-island-2
Nino's Restaurant,1110 Hylan Blvd,Staten Island,Italian,4.0,http://www.yelp.com/biz/ninos-restaurant-staten-island
Bay House,2226 Hylan Blvd,Staten Island,Japanese,3.5,http://www.yelp.com/biz/bay-house-staten-island
Dominick's Bakery Cafe,31 New Dorp Ln,Staten Island,Bakeries,3.0,http://www.yelp.com/biz/dominicks-bakery-cafe-staten-island
Empire East,2740 Hylan Blvd,Staten Island,Chinese,4.0,http://www.yelp.com/biz/empire-east-staten-island
Moe's Southwest Grill,2397 Hylan Blvd,Staten Island,Tex-Mex,2.5,http://www.yelp.com/biz/moes-southwest-grill-staten-island
Harvest Cafe,694 New Dorp Ln,Staten Island,Cafes,4.5,http://www.yelp.com/biz/harvest-cafe-staten-island
Canlon's Restaurant,1825 N Railroad Ave,Staten Island,American (Traditional),4.0,http://www.yelp.com/biz/canlons-restaurant-staten-island
Fortune Hawaii Restaurant,900 Hylan Blvd,Staten Island,Chinese,3.5,http://www.yelp.com/biz/fortune-hawaii-restaurant-staten-island
Tastebud's Natural Foods,1807 Hylan Blvd,Staten Island,Restaurants,3.5,http://www.yelp.com/biz/tastebuds-natural-foods-staten-island
Alor Cafe,2110 Richmond Rd,Staten Island,American (New),3.5,http://www.yelp.com/biz/alor-cafe-staten-island
Bay House,2226 Hylan Blvd,Staten Island,Japanese,3.5,http://www.yelp.com/biz/bay-house-staten-island
White Castle,2221 Hylan Blvd,Staten Island,Fast Food,3.0,http://www.yelp.com/biz/white-castle-staten-island
Better Gourmet Health Kitchen,2333 Hylan Blvd,Staten Island,Burgers,4.0,http://www.yelp.com/biz/better-gourmet-health-kitchen-staten-island-2
New Tomotachi Wok,2226 Hylan Blvd,Staten Island,Chinese,3.0,http://www.yelp.com/biz/new-tomotachi-wok-staten-island
Panda Garden,128 Lincoln Ave.,Staten Island,Chinese,4.5,http://www.yelp.com/biz/panda-garden-staten-island
Fushimi Japanese Restaurant,2110 Richmond Rd,Staten Island,Japanese,3.5,http://www.yelp.com/biz/fushimi-japanese-restaurant-staten-island
Sorry Babushka,2230 Hylan Blvd,New York,Russian,4.5,http://www.yelp.com/biz/sorry-babushka-new-york
French Tart Chez Laurent,1141 N Railroad Ave,Staten Island,French,4.5,http://www.yelp.com/biz/french-tart-chez-laurent-staten-island-3
La Strada Restaurant,139 New Dorp Ln,Staten Island,Italian,4.5,http://www.yelp.com/biz/la-strada-restaurant-staten-island
Fresh Tortillas & Taco,304 New Dorp Ln,Staten Island,Mexican,3.5,http://www.yelp.com/biz/fresh-tortillas-and-taco-staten-island-2
Pizzeria Giove,278 New Dorp Ln,Staten Island,Italian,4.5,http://www.yelp.com/biz/pizzeria-giove-staten-island
Taste of India II,287 New Dorp Ln,Staten Island,Indian,4.0,http://www.yelp.com/biz/taste-of-india-ii-staten-island-2
Empire East,2740 Hylan Blvd,Staten Island,Chinese,4.0,http://www.yelp.com/biz/empire-east-staten-island
Harvest Cafe,694 New Dorp Ln,Staten Island,Cafes,4.5,http://www.yelp.com/biz/harvest-cafe-staten-island
Dominick's Bakery Cafe,31 New Dorp Ln,Staten Island,Bakeries,3.0,http://www.yelp.com/biz/dominicks-bakery-cafe-staten-island
Bay House,2226 Hylan Blvd,Staten Island,Japanese,3.5,http://www.yelp.com/biz/bay-house-staten-island
Alor Cafe,2110 Richmond Rd,Staten Island,American (New),3.5,http://www.yelp.com/biz/alor-cafe-staten-island
Moe's Southwest Grill,2397 Hylan Blvd,Staten Island,Tex-Mex,2.5,http://www.yelp.com/biz/moes-southwest-grill-staten-island
Canlon's Restaurant,1825 N Railroad Ave,Staten Island,American (Traditional),4.0,http://www.yelp.com/biz/canlons-restaurant-staten-island
Gennaro's Restaurant & Pizzeria,413 New Dorp Ln,Staten Island,Pizza,3.5,http://www.yelp.com/biz/gennaros-restaurant-and-pizzeria-staten-island
Lobster House Joe's,1898 Hylan Blvd,Staten Island,Seafood,3.5,http://www.yelp.com/biz/lobster-house-joes-staten-island-2
Napoli Pizza,2626 Hylan Blvd,Staten Island,Pizza,4.0,http://www.yelp.com/biz/napoli-pizza-staten-island
New China Buffet,2626 Hylan Blvd,Staten Island,Caterers,3.0,http://www.yelp.com/biz/new-china-buffet-staten-island
The Square,1910 Hylan Blvd,Staten Island,Pizza,3.0,http://www.yelp.com/biz/the-square-staten-island-2
Mike's Place,355 New Dorp Ln,Staten Island,Greek,2.0,http://www.yelp.com/biz/mikes-place-staten-island
Nori Sushi,55 New Dorp Plz,Staten Island,Sushi Bars,4.0,http://www.yelp.com/biz/nori-sushi-staten-island
Better Gourmet Health Kitchen,2333 Hylan Blvd,Staten Island,Burgers,4.0,http://www.yelp.com/biz/better-gourmet-health-kitchen-staten-island-2
White Castle,2221 Hylan Blvd,Staten Island,Fast Food,3.0,http://www.yelp.com/biz/white-castle-staten-island
Canlon's Restaurant,1825 N Railroad Ave,Staten Island,American (Traditional),4.0,http://www.yelp.com/biz/canlons-restaurant-staten-island
Joe's of Avenue U,145 Greaves Ln,Staten Island,Italian,3.5,http://www.yelp.com/biz/joes-of-avenue-u-staten-island
Genki Sushi,150 Greaves Ln,New York,Japanese,4.0,http://www.yelp.com/biz/genki-sushi-new-york-3
Domenicos Pizza,3295-3 Amboy Rd,Staten Island,Pizza,3.5,http://www.yelp.com/biz/domenicos-pizza-staten-island
Nonna's Pizzeria,27 Brower Ct,Staten Island,Pizza,4.0,http://www.yelp.com/biz/nonnas-pizzeria-staten-island
Ambrosino's Pizzeria,3161 Amboy Rd,Staten Island,Pizza,3.5,http://www.yelp.com/biz/ambrosinos-pizzeria-staten-island
La Strada Restaurant,139 New Dorp Ln,Staten Island,Italian,4.5,http://www.yelp.com/biz/la-strada-restaurant-staten-island
Empire East,2740 Hylan Blvd,Staten Island,Chinese,4.0,http://www.yelp.com/biz/empire-east-staten-island
Coles Dockside Restaurant,369 Cleveland Ave,Staten Island,Seafood,4.0,http://www.yelp.com/biz/coles-dockside-restaurant-staten-island
Standard Burger,4115 Hylan Blvd,Staten Island,Burgers,3.5,http://www.yelp.com/biz/standard-burger-staten-island
Famous Falafel,14 Giffords Ln,Staten Island,Falafel,3.0,http://www.yelp.com/biz/famous-falafel-staten-island
Justino's Pizzeria,89 Guyon Ave,Staten Island,Pizza,2.5,http://www.yelp.com/biz/justinos-pizzeria-staten-island
V & J Soriano,150 Greaves Ln,Staten Island,Delis,4.0,http://www.yelp.com/biz/v-and-j-soriano-staten-island
Village Maria Pizza,3995 Amboy Rd,Staten Island,Pizza,3.0,http://www.yelp.com/biz/village-maria-pizzeria-staten-island
Labella,4126 Hylan Blvd,Staten Island,Italian,3.5,http://www.yelp.com/biz/labella-staten-island
Dominick's Bakery Cafe,31 New Dorp Ln,Staten Island,Bakeries,3.0,http://www.yelp.com/biz/dominicks-bakery-cafe-staten-island
Pizzeria Giove,278 New Dorp Ln,Staten Island,Italian,4.5,http://www.yelp.com/biz/pizzeria-giove-staten-island
Fresh Tortillas & Taco,304 New Dorp Ln,Staten Island,Mexican,3.5,http://www.yelp.com/biz/fresh-tortillas-and-taco-staten-island-2
Taste of India II,287 New Dorp Ln,Staten Island,Indian,4.0,http://www.yelp.com/biz/taste-of-india-ii-staten-island-2
Torrone Restaurant Italiano,3333 Hylan Blvd,Staten Island,Italian,4.0,http://www.yelp.com/biz/torrone-restaurant-italiano-staten-island
Cucumber Sushi and Salad Bar,5834 Amboy Rd,Staten Island,Japanese,4.0,http://www.yelp.com/biz/cucumber-sushi-and-salad-bar-staten-island
Ciro Pizza Cafe,862 Huguenot Ave,Staten Island,Pizza,3.0,http://www.yelp.com/biz/ciro-pizza-cafe-staten-island
Fratelli Pizzeria & Pasticceria,27 Seguine Ave,Staten Island,Italian,4.0,http://www.yelp.com/biz/fratelli-pizzeria-and-pasticceria-staten-island
Chopsticks House,895 Huguenot Ave,Staten Island,Chinese,4.5,http://www.yelp.com/biz/chopsticks-house-staten-island
Domenico's Pizzeria,5838 Amboy Rd,Staten Island,Pizza,3.5,http://www.yelp.com/biz/domenicos-pizzeria-staten-island
Casale's Cafe and Bakery,96 Page Ave,New York,Bakeries,4.5,http://www.yelp.com/biz/casales-cafe-and-bakery-new-york
Cucumber Sushi and Salad Bar,5834 Amboy Rd,Staten Island,Japanese,4.0,http://www.yelp.com/biz/cucumber-sushi-and-salad-bar-staten-island
Zio Toto,86 Page Ave,Staten Island,Italian,4.0,http://www.yelp.com/biz/zio-toto-staten-island
Aunt Butchies Cafe & Bakery,4864 Arthur Kill Rd,Staten Island,Italian,3.5,http://www.yelp.com/biz/aunt-butchies-cafe-and-bakery-staten-island
Muscle Maker Grill,4916 Arthur Kill Rd,Staten Island,American (New),4.0,http://www.yelp.com/biz/muscle-maker-grill-staten-island
Cafe Luna,35 Page Ave,Staten Island,Italian,3.0,http://www.yelp.com/biz/cafe-luna-staten-island-2
Panera Bread,2965 Veterans Road West,Staten Island,Sandwiches,3.5,http://www.yelp.com/biz/panera-bread-staten-island-2
Fratelli Pizzeria & Pasticceria,27 Seguine Ave,Staten Island,Italian,4.0,http://www.yelp.com/biz/fratelli-pizzeria-and-pasticceria-staten-island
Cheeburger Cheeburger,2935 Veterans Rd W,Staten Island,Burgers,3.0,http://www.yelp.com/biz/cheeburger-cheeburger-staten-island
DaddyO's BBQ and Sports Bar,35 Androvette St,Staten Island,Barbeque,4.5,http://www.yelp.com/biz/daddyos-bbq-and-sports-bar-staten-island
Page Plaza Diner,75 Page Ave,Staten Island,American (Traditional),4.0,http://www.yelp.com/biz/page-plaza-diner-staten-island
Z-TWO Restaurant and Lounge,2925 Veterans Rd W,Staten Island,Diners,3.0,http://www.yelp.com/biz/z-two-restaurant-and-lounge-staten-island
Domenico's Pizzeria,5838 Amboy Rd,Staten Island,Pizza,3.5,http://www.yelp.com/biz/domenicos-pizzeria-staten-island
